"timestamp","id_0","name_0","x_0","y_0"
2000-01-03 03:15:00.000000000,993,Alicia,0.909078528378406,-0.17505407499545877
2000-01-03 04:45:00.000000000,1004,Alicia,-0.020108038161198882,0.01143875819745066
2000-01-03 05:15:00.000000000,992,Alicia,-0.16523325698757274,-0.804231026740007
2000-01-03 07:45:00.000000000,974,Alicia,0.6222355824577199,0.7710249767395465
2000-01-03 08:15:00.000000000,1029,Alicia,0.814309909067156,0.46663776257586154
2000-01-03 10:00:00.000000000,1026,Alicia,0.40012709345931086,0.9850564461687952
2000-01-03 17:30:00.000000000,1079,Alicia,-0.08358393624282034,-0.9759731028121863
2000-01-03 18:15:00.000000000,1014,Alicia,-0.39112287691119785,0.8629059416920513
2000-01-03 18:45:00.000000000,964,Alicia,0.4165902941169337,-0.013627435398293475
2000-01-03 20:00:00.000000000,1002,Alicia,-0.22701022240605506,-0.10347794791734644
2000-01-03 20:15:00.000000000,1006,Alicia,-0.3926500751824069,0.2978529282019078
2000-01-03 21:15:00.000000000,999,Alicia,0.6740010109075285,0.34938557262762915
2000-01-03 21:45:00.000000000,1049,Alicia,-0.19098491328852507,-0.9507057249737385
2000-01-03 22:15:00.000000000,1022,Alicia,-0.27701480333421613,-0.411427463648836
2000-01-03 23:00:00.000000000,985,Alicia,0.9896374795233271,-0.594845847987248
2000-01-04 08:15:00.000000000,975,Alicia,0.21439304319415764,-0.41671817433748015
2000-01-04 10:15:00.000000000,965,Alicia,0.8838808231900512,0.32030654945032544
2000-01-04 10:30:00.000000000,994,Alicia,-0.10276053518283912,0.5956614295623492
2000-01-04 11:15:00.000000000,977,Alicia,-0.4191117001708433,0.6254680885045598
2000-01-04 12:15:00.000000000,955,Alicia,0.0021314835184622627,-0.1705182184785512
2000-01-04 12:30:00.000000000,1014,Alicia,0.23405396793539723,0.3577733143222226
2000-01-04 13:30:00.000000000,1043,Alicia,-0.6422990663365413,0.29868843952730084
2000-01-04 14:00:00.000000000,1001,Alicia,0.3532044723504628,0.6201285187125789
2000-01-04 15:00:00.000000000,953,Alicia,0.9927864892660663,-0.008751887392796753
2000-01-04 15:30:00.000000000,1023,Alicia,-0.5857312107828494,-0.922387504795904
2000-01-04 16:45:00.000000000,998,Alicia,-0.7733763079014084,-0.14809535808471952
2000-01-04 19:00:00.000000000,1012,Alicia,0.8116760548598974,-0.8996706405964783
2000-01-04 20:00:00.000000000,969,Alicia,-0.0759243256582669,0.17505704134251898
2000-01-04 20:15:00.000000000,1025,Alicia,0.28735064899533325,-0.34464646546251565
2000-01-05 03:15:00.000000000,970,Alicia,-0.19555766512940265,0.14077839161478822
2000-01-05 03:45:00.000000000,975,Alicia,-0.47975415350138095,0.3300364242112255
2000-01-05 06:30:00.000000000,1016,Alicia,0.3680258195846571,-0.7107216629906445
2000-01-05 07:00:00.000000000,940,Alicia,-0.6860969007828772,-0.30570880180583426
2000-01-05 07:15:00.000000000,985,Alicia,-0.020703957253468186,-0.39981511004995873
2000-01-05 07:30:00.000000000,1007,Alicia,0.3190458193524268,0.4125135356210823
2000-01-05 07:45:00.000000000,995,Alicia,-0.42826860088401086,0.7375618875656469
2000-01-05 08:15:00.000000000,1042,Alicia,-0.057249933660921126,0.46310746308552697
2000-01-05 10:00:00.000000000,1023,Alicia,-0.5975960867441514,0.24611805665280273
2000-01-05 10:15:00.000000000,1000,Alicia,0.9519150531298486,0.3291685180248045
2000-01-05 11:00:00.000000000,999,Alicia,0.4523752831416685,0.7456705927500247
2000-01-05 15:45:00.000000000,998,Alicia,0.5523342708057504,-0.5486917853709292
2000-01-05 16:15:00.000000000,1043,Alicia,-0.7054096300196244,0.07237257829433985
2000-01-05 17:30:00.000000000,1000,Alicia,-0.11493043939594183,0.7349496545291792
2000-01-05 19:15:00.000000000,1018,Alicia,-0.569667552584668,-0.6032790061903897
2000-01-05 19:30:00.000000000,1010,Alicia,-0.48563323890675525,0.08821878816436413
2000-01-05 20:15:00.000000000,1019,Alicia,-0.03066126030011551,-0.33816034406176665
2000-01-06 01:45:00.000000000,1006,Alicia,-0.06502044311997923,-0.12955436510930696
2000-01-06 02:00:00.000000000,1017,Alicia,-0.8050902728585914,0.495019689267167
2000-01-06 04:00:00.000000000,977,Alicia,-0.8956394619506862,0.2619839845558287
2000-01-06 05:30:00.000000000,995,Alicia,-0.24728473002676243,-0.9801613121011907
2000-01-06 05:45:00.000000000,989,Alicia,-0.9926784120398509,0.7666518990345268
2000-01-06 07:45:00.000000000,1052,Alicia,-0.9413328417828313,-0.1886769695511481
2000-01-06 10:00:00.000000000,1006,Alicia,-0.19408759859582547,-0.003767007608742823
2000-01-06 12:15:00.000000000,1071,Alicia,-0.37638528011587535,0.19657904275985838
2000-01-06 12:45:00.000000000,1017,Alicia,-0.39655242161191295,-0.6262052240578346
2000-01-06 13:00:00.000000000,1026,Alicia,0.9890437371267058,-0.13776927223658086
2000-01-06 14:45:00.000000000,1037,Alicia,-0.3699889019492528,0.9689753162796133
2000-01-06 15:30:00.000000000,987,Alicia,-0.5473742716240018,-0.7007397428848334
2000-01-07 00:15:00.000000000,1022,Alicia,0.42857465874508227,0.2319973559458337
2000-01-07 01:15:00.000000000,985,Alicia,-0.49688500845666894,-0.6589273126957345
2000-01-07 01:30:00.000000000,990,Alicia,0.5426605326028873,-0.9581674995804603
2000-01-07 08:00:00.000000000,972,Alicia,-0.3684504929616237,-0.22003728560097047
2000-01-07 08:30:00.000000000,998,Alicia,0.5511002471843698,0.9641792820532629
2000-01-07 09:00:00.000000000,969,Alicia,0.020158469103192855,0.3414936613455717
2000-01-07 10:00:00.000000000,999,Alicia,-0.7267618568937537,-0.26565736751144553
2000-01-07 10:45:00.000000000,1015,Alicia,0.7886535677031514,0.17102935251156848
2000-01-07 11:00:00.000000000,959,Alicia,-0.12767218191712404,-0.5677686758968004
2000-01-07 11:30:00.000000000,1056,Alicia,-0.8026339098064246,0.5516721731634615
2000-01-07 12:00:00.000000000,983,Alicia,-0.9277154881698704,-0.23893981450468327
2000-01-07 13:45:00.000000000,1040,Alicia,-0.3680804262961854,0.9541131508271137
2000-01-07 19:00:00.000000000,1030,Alicia,-0.8286611625058757,0.5167810672196489
2000-01-07 20:15:00.000000000,989,Alicia,0.48240019397801803,-0.17964017760335338
2000-01-07 22:30:00.000000000,963,Alicia,0.7954399607323914,0.997116092849657
2000-01-08 03:15:00.000000000,981,Alicia,0.3654792706519008,-0.13063226700605912
2000-01-08 04:00:00.000000000,973,Alicia,0.29349137698581096,0.9306501732298598
2000-01-08 05:00:00.000000000,983,Alicia,0.22455345845858088,0.5236597481810352
2000-01-08 06:45:00.000000000,1042,Alicia,-0.24252263120996842,-0.44246065625276443
2000-01-08 08:15:00.000000000,999,Alicia,0.9761720999331231,-0.6433571379165499
2000-01-08 10:30:00.000000000,1046,Alicia,-0.9195753417762593,0.11642282544959759
2000-01-08 12:00:00.000000000,1013,Alicia,-0.36830818729832515,0.17308551616494716
2000-01-08 13:15:00.000000000,981,Alicia,0.41302527696558955,-0.9124247498391642
2000-01-08 16:45:00.000000000,1010,Alicia,0.956355051851419,-0.8955960621645727
2000-01-08 18:15:00.000000000,919,Alicia,-0.5230075430844807,-0.6696174651964064
2000-01-08 22:15:00.000000000,1024,Alicia,0.18750434035538466,-0.9235191669969907
2000-01-08 23:00:00.000000000,1045,Alicia,0.20135369094285527,-0.6734419966625493
2000-01-09 00:45:00.000000000,1019,Alicia,0.08021087617132205,0.0955627940799868
2000-01-09 01:45:00.000000000,1044,Alicia,0.5836233708763137,-0.2925690962351659
2000-01-09 02:30:00.000000000,1039,Alicia,0.3475552398082924,0.6993159298192264
2000-01-09 03:30:00.000000000,1041,Alicia,0.6821342450220729,-0.5128155096062594
2000-01-09 05:00:00.000000000,982,Alicia,-0.4364783364318081,0.0916879030965474
2000-01-09 08:00:00.000000000,977,Alicia,-0.5599160435230688,-0.47083724337005717
2000-01-09 14:00:00.000000000,1023,Alicia,0.7060489364339775,-0.8538460021035525
2000-01-09 16:30:00.000000000,1010,Alicia,-0.062079806388070535,0.1670752918815832
2000-01-09 18:45:00.000000000,1020,Alicia,-0.9832758456067912,-0.7604066664592715
2000-01-09 19:00:00.000000000,1060,Alicia,-0.5310452457308259,0.6184354868742996
2000-01-09 20:45:00.000000000,1048,Alicia,-0.2286526765696657,-0.8194318302059316
2000-01-09 21:00:00.000000000,1023,Alicia,0.7772738503258809,0.2827442175047752
2000-01-09 21:15:00.000000000,1035,Alicia,-0.6462590185029669,-0.9136458343947869
2000-01-09 21:30:00.000000000,1033,Alicia,0.04514029041546941,-0.324270432088579
2000-01-09 22:30:00.000000000,1007,Alicia,0.26198910959257393,-0.9817170852025732
2000-01-10 02:30:00.000000000,986,Alicia,0.19262326847891287,-0.5688407095371963
2000-01-10 03:00:00.000000000,996,Alicia,-0.6566694711119636,0.8593099255845409
2000-01-10 04:30:00.000000000,1009,Alicia,0.25183082300721793,-0.5935296015243801
2000-01-10 04:45:00.000000000,993,Alicia,0.2635566475445421,-0.8797409741438946
2000-01-10 06:00:00.000000000,988,Alicia,0.3382222145379259,-0.2290331507107799
2000-01-10 06:15:00.000000000,965,Alicia,0.6032347342361002,0.18340644958678842
2000-01-10 06:30:00.000000000,948,Alicia,-0.8271230177281976,-0.885222166010734
2000-01-10 08:30:00.000000000,1067,Alicia,0.2703357661100825,0.2652299442731727
2000-01-10 09:45:00.000000000,992,Alicia,0.8108168774014313,-0.9856738952606137
2000-01-10 12:15:00.000000000,1014,Alicia,0.29719893963523636,0.6957655470513076
2000-01-10 14:15:00.000000000,1022,Alicia,-0.7422026540982678,0.12423265359863356
2000-01-10 14:30:00.000000000,983,Alicia,0.889477139454135,0.33591234634174216
2000-01-10 16:45:00.000000000,960,Alicia,0.7697252577468028,0.5548532967451656
2000-01-10 17:00:00.000000000,1022,Alicia,-0.5243322100373686,0.7017088807065497
2000-01-10 17:15:00.000000000,1002,Alicia,0.1467056270541396,-0.02222446972893488
2000-01-10 20:30:00.000000000,958,Alicia,0.7076913641005738,0.07074270532833227
2000-01-10 21:30:00.000000000,1033,Alicia,0.4473407244639951,0.3261514974888531
2000-01-10 23:00:00.000000000,991,Alicia,-0.912274849669598,-0.7211958545303423
2000-01-10 23:15:00.000000000,1021,Alicia,0.057398619346652024,0.3517138200412231
2000-01-11 00:30:00.000000000,992,Alicia,-0.5296225358184945,-0.7556349374807254
2000-01-11 00:45:00.000000000,1027,Alicia,0.32107992083859616,0.48586182808442047
2000-01-11 02:00:00.000000000,1011,Alicia,-0.878288565550325,0.23194148555745953
2000-01-11 03:00:00.000000000,950,Alicia,0.07756168673173769,0.7084872939515465
2000-01-11 03:15:00.000000000,931,Alicia,-0.36591591419486935,-0.16735319557163875
2000-01-11 05:30:00.000000000,966,Alicia,-0.7154187028320638,0.04587331728796418
2000-01-11 05:45:00.000000000,1029,Alicia,0.10207564443586192,0.3357519673464593
2000-01-11 07:00:00.000000000,1062,Alicia,-0.4952656512387972,0.5818397494453025
2000-01-11 09:45:00.000000000,1009,Alicia,-0.5489105669551058,-0.05726960745636189
2000-01-11 11:30:00.000000000,1002,Alicia,-0.17381716294164096,0.655390266237774
2000-01-11 18:30:00.000000000,1002,Alicia,0.8410492493473705,-0.7107748405986247
2000-01-11 20:15:00.000000000,1000,Alicia,0.6887599261105286,0.2772529408854698
2000-01-11 21:00:00.000000000,976,Alicia,-0.6335693443237178,-0.3446084793286024
2000-01-12 02:00:00.000000000,951,Alicia,0.8719453487339535,-0.7599738555283171
2000-01-12 02:45:00.000000000,1019,Alicia,-0.3879017993868732,-0.5131653867503416
2000-01-12 06:45:00.000000000,1030,Alicia,0.2505716997801859,0.19300137157092956
2000-01-12 08:45:00.000000000,1016,Alicia,-0.9705532493912057,-0.4919931595285236
2000-01-12 09:15:00.000000000,1018,Alicia,-0.405051595609754,0.054394992531265896
2000-01-12 09:45:00.000000000,990,Alicia,0.797805037644248,0.47434303097609076
2000-01-12 12:00:00.000000000,977,Alicia,-0.8287030808205638,0.8452501084856969
2000-01-12 15:30:00.000000000,957,Alicia,-0.0031710808213527564,-0.5823473666490622
2000-01-12 16:00:00.000000000,1044,Alicia,-0.9187389681078695,0.7730465561953159
2000-01-12 17:00:00.000000000,970,Alicia,-0.14614039315658145,-0.03723512217292679
2000-01-12 17:15:00.000000000,953,Alicia,-0.8680257535278111,0.3305623810962923
2000-01-12 18:30:00.000000000,950,Alicia,0.2816552361582758,-0.7387411645425603
2000-01-12 19:00:00.000000000,1003,Alicia,0.9334292380322458,-0.21481119949438177
2000-01-12 21:30:00.000000000,1022,Alicia,-0.6787725590870135,0.8641125295613805
2000-01-12 22:15:00.000000000,1003,Alicia,-0.10639402626102834,-0.581235682597413
2000-01-12 22:30:00.000000000,979,Alicia,0.618902547174957,0.7548718850433842
2000-01-12 23:15:00.000000000,1027,Alicia,0.07310830161997539,-0.7082239033238515
2000-01-13 01:15:00.000000000,978,Alicia,0.3112823848322164,-0.6570189378603677
2000-01-13 02:00:00.000000000,995,Alicia,-0.3219701426461352,-0.9568637456241988
2000-01-13 07:15:00.000000000,1004,Alicia,0.3908298204994305,-0.5679774415496521
2000-01-13 08:00:00.000000000,1003,Alicia,0.3186133650532681,-0.6867132108433127
2000-01-13 09:00:00.000000000,1023,Alicia,-0.2570525831088768,-0.5155037225057337
2000-01-13 10:00:00.000000000,1044,Alicia,0.9043237099205306,-0.8758614426486873
2000-01-13 11:00:00.000000000,965,Alicia,-0.5302689621718006,0.19748118587859476
2000-01-13 13:00:00.000000000,1037,Alicia,-0.07238908014182033,0.054471057138252954
2000-01-13 16:45:00.000000000,1018,Alicia,0.8103665007415717,0.7832597377798212
2000-01-13 17:00:00.000000000,973,Alicia,0.3875874270561761,0.4583725573047652
2000-01-13 17:30:00.000000000,990,Alicia,0.21685122177715166,-0.8811802735999332
2000-01-13 18:30:00.000000000,1016,Alicia,0.1530969805156719,0.21946055789917618
2000-01-13 20:30:00.000000000,971,Alicia,0.34272514749250305,0.9175735305042316
2000-01-13 22:00:00.000000000,1018,Alicia,-0.5810012208258772,-0.20059030302555447
2000-01-13 23:45:00.000000000,1035,Alicia,-0.9502455662134235,-0.5913955281161054
2000-01-14 00:00:00.000000000,982,Alicia,0.2343813532028034,0.3844118416423905
2000-01-14 01:45:00.000000000,1004,Alicia,-0.46156356300921564,0.7623764650877112
2000-01-14 02:00:00.000000000,1008,Alicia,-0.12426563587148398,0.8533493626643214
2000-01-14 03:00:00.000000000,986,Alicia,0.612259685918791,-0.5284291637978937
2000-01-14 04:15:00.000000000,1020,Alicia,0.5911173857362677,-0.541390544354764
2000-01-14 04:30:00.000000000,1052,Alicia,0.434020615241566,0.7433804561087758
2000-01-14 07:30:00.000000000,1008,Alicia,0.1862830446188941,0.6559465132859561
2000-01-14 08:30:00.000000000,1024,Alicia,0.9313887397364355,0.8253641441125967
2000-01-14 09:45:00.000000000,1015,Alicia,-0.7994574151200997,0.9626007813493866
2000-01-14 10:00:00.000000000,958,Alicia,-0.9888919820551347,-0.8780792170950253
2000-01-14 11:30:00.000000000,954,Alicia,-0.5009881455279304,-0.4837499183867784
2000-01-14 15:15:00.000000000,992,Alicia,0.966836362267498,-0.3609748526374523
2000-01-14 18:00:00.000000000,923,Alicia,0.1469524013352086,-0.22371907427552107
2000-01-14 20:15:00.000000000,1033,Alicia,-0.526506124586227,0.41266701839161213
2000-01-14 20:45:00.000000000,974,Alicia,0.48470077341466156,-0.20354157733802203
2000-01-14 21:00:00.000000000,995,Alicia,0.5210085266689832,-0.00874083557882721
2000-01-15 02:00:00.000000000,986,Alicia,0.057866463169599314,0.769402869252896
2000-01-15 03:15:00.000000000,1016,Alicia,0.2913462929226902,-0.1859110467696654
2000-01-15 08:45:00.000000000,1038,Alicia,0.8841677948050028,0.34518303404017425
2000-01-15 09:15:00.000000000,969,Alicia,-0.9064746795871179,0.839054391861038
2000-01-15 10:15:00.000000000,985,Alicia,0.13264272570313396,-0.879688281826063
2000-01-15 12:45:00.000000000,971,Alicia,-0.08947353171319916,-0.2034857074839731
2000-01-15 14:15:00.000000000,971,Alicia,-0.016194114884424904,0.9082328788993439
2000-01-15 14:30:00.000000000,929,Alicia,-0.18889309789612185,-0.5270615749901877
2000-01-15 15:30:00.000000000,994,Alicia,-0.11547635040098303,-0.9798275507006466
2000-01-15 16:30:00.000000000,930,Alicia,0.803023033250063,0.7739815540710722
2000-01-15 16:45:00.000000000,982,Alicia,0.7870807508475952,-0.6513868817273416
2000-01-15 17:30:00.000000000,1013,Alicia,-0.21720601568013076,-0.16162771747155302
2000-01-15 18:30:00.000000000,1023,Alicia,-0.007139820885658121,-0.5197938395049495
2000-01-15 19:15:00.000000000,1006,Alicia,-0.615148353424404,0.7873940339440786
2000-01-15 19:30:00.000000000,1001,Alicia,0.8299535746782802,0.2362066414880879
2000-01-15 19:45:00.000000000,1002,Alicia,-0.32986956594413086,0.6353594944221168
2000-01-15 22:30:00.000000000,1018,Alicia,0.981878978916843,0.8922078797481645
2000-01-16 01:15:00.000000000,963,Alicia,-0.45192347721977333,-0.02218259470145556
2000-01-16 02:30:00.000000000,1013,Alicia,0.528762851103294,-0.7939399782126138
2000-01-16 06:00:00.000000000,989,Alicia,-0.7174659118688524,0.6528683414043093
2000-01-16 07:30:00.000000000,974,Alicia,0.5009689657276701,0.5657266215900458
2000-01-16 07:45:00.000000000,984,Alicia,0.7392226247485394,0.4267152191249841
2000-01-16 09:00:00.000000000,1029,Alicia,-0.9525857895778544,0.533401558754496
2000-01-16 09:30:00.000000000,996,Alicia,0.3787150380477655,-0.9190170152936521
2000-01-16 10:15:00.000000000,1019,Alicia,0.9115549931964746,0.4319212207710188
2000-01-16 11:30:00.000000000,987,Alicia,0.1933088083625878,0.13510658940681664
2000-01-16 13:45:00.000000000,1036,Alicia,0.9947743406338645,-0.5947640818232727
2000-01-16 16:00:00.000000000,990,Alicia,-0.11197444814415025,-0.6010610315048999
2000-01-16 17:30:00.000000000,998,Alicia,0.8869093115911757,-0.7610745439470095
2000-01-16 18:00:00.000000000,990,Alicia,-0.8781823256160579,-0.40834903684660806
2000-01-16 18:15:00.000000000,995,Alicia,-0.7405885350797006,0.5192432061479295
2000-01-16 18:30:00.000000000,1024,Alicia,0.6166784145400679,0.876231535529965
2000-01-16 21:00:00.000000000,1025,Alicia,0.09207462700443836,-0.12463440203441145
2000-01-16 22:45:00.000000000,1007,Alicia,-0.045100620106994116,0.03134036692860187
2000-01-17 05:00:00.000000000,1000,Alicia,-0.6712727084220467,-0.3997463846681635
2000-01-17 05:15:00.000000000,1004,Alicia,-0.7051460907982607,-0.38209726520042664
2000-01-17 05:45:00.000000000,1007,Alicia,-0.09968957973206094,-0.3557620024983086
2000-01-17 06:15:00.000000000,1013,Alicia,-0.5586898365086201,0.29312174962866333
2000-01-17 07:15:00.000000000,973,Alicia,0.6924292825514164,0.0474867718804588
2000-01-17 09:00:00.000000000,1042,Alicia,-0.276539081171602,-0.027603104112257082
2000-01-17 10:30:00.000000000,949,Alicia,-0.3676243838153572,0.9458325582664868
2000-01-17 11:15:00.000000000,990,Alicia,0.19228464270510282,-0.6608571459852628
2000-01-17 11:30:00.000000000,1007,Alicia,0.12978212155035473,0.24017476426161943
2000-01-17 12:15:00.000000000,1015,Alicia,0.4829661926873767,0.5819365768573463
2000-01-17 13:30:00.000000000,1047,Alicia,-0.0006908047364115877,0.6728092451879217
2000-01-17 14:00:00.000000000,1040,Alicia,0.20008298727448381,0.8525904447142116
2000-01-17 14:30:00.000000000,1017,Alicia,-0.4575023095860671,-0.6635135829152592
2000-01-17 14:45:00.000000000,1003,Alicia,-0.03965777515313551,0.5068438922463336
2000-01-17 16:15:00.000000000,1068,Alicia,-0.1187641935303132,-0.3866499472237446
2000-01-17 16:45:00.000000000,1035,Alicia,-0.09576592255447136,0.8612499603665589
2000-01-17 18:00:00.000000000,1008,Alicia,0.690784935198689,0.5242107467660544
2000-01-17 19:00:00.000000000,957,Alicia,0.023466058951157276,-0.7386422108453938
2000-01-17 20:00:00.000000000,982,Alicia,-0.31080152095016267,0.13004777597731665
2000-01-17 22:30:00.000000000,952,Alicia,-0.07113153408967987,0.5117268873263858
2000-01-18 02:30:00.000000000,961,Alicia,-0.3871085813089279,0.5331097754669731
2000-01-18 03:00:00.000000000,982,Alicia,-0.39791934113281746,-0.6947264161409938
2000-01-18 03:15:00.000000000,972,Alicia,0.9888611610547342,0.8421853824756238
2000-01-18 04:30:00.000000000,994,Alicia,0.3720134213336841,0.15038280697042805
2000-01-18 04:45:00.000000000,1036,Alicia,-0.9126696402486778,-0.6833674527663773
2000-01-18 05:30:00.000000000,998,Alicia,-0.1369313699719834,0.3050055380141561
2000-01-18 06:00:00.000000000,988,Alicia,-0.7233555912235885,-0.4278333995406627
2000-01-18 10:15:00.000000000,963,Alicia,0.9294753498155255,-0.563054828723168
2000-01-18 10:30:00.000000000,1000,Alicia,0.6245920613937856,0.7966611917381534
2000-01-18 10:45:00.000000000,1024,Alicia,0.8489400339132831,-0.6426692628532937
2000-01-18 13:15:00.000000000,1002,Alicia,0.7250073064056686,0.48421108244937483
2000-01-18 13:45:00.000000000,1035,Alicia,0.8746047232474916,-0.5439626378462321
2000-01-18 14:00:00.000000000,995,Alicia,-0.011493603317065615,0.560558402818546
2000-01-18 16:30:00.000000000,980,Alicia,-0.8226099291420177,0.06139891824069332
2000-01-18 17:15:00.000000000,1040,Alicia,-0.42052204681583083,-0.16120063801173412
2000-01-18 19:15:00.000000000,1007,Alicia,0.0965904678336027,0.14144537845801475
2000-01-18 23:30:00.000000000,997,Alicia,-0.6728951153734595,-0.04051091909315785
2000-01-19 02:30:00.000000000,972,Alicia,-0.5666766625415833,0.3006338343081578
2000-01-19 02:45:00.000000000,994,Alicia,-0.19558796211858942,0.5572432222131078
2000-01-19 03:30:00.000000000,1039,Alicia,0.10188852635161272,-0.15164802681414447
2000-01-19 04:00:00.000000000,973,Alicia,0.4013382192208652,-0.38440440585687874
2000-01-19 07:15:00.000000000,1008,Alicia,0.27000972689749014,0.1626286455632
2000-01-19 07:45:00.000000000,1040,Alicia,-0.07590973462902517,0.10669943005283145
2000-01-19 09:45:00.000000000,958,Alicia,0.17171177537270066,-0.6973421873779377
2000-01-19 13:15:00.000000000,956,Alicia,-0.010809255520993766,0.3772389344802387
2000-01-19 15:00:00.000000000,1027,Alicia,0.7811182446449396,0.16011426281851837
2000-01-19 17:30:00.000000000,993,Alicia,-0.15588639785130787,0.22876299281280676
2000-01-19 18:00:00.000000000,990,Alicia,0.10094569448905788,0.04452481844004219
2000-01-19 20:00:00.000000000,992,Alicia,-0.4930473354057261,-0.5251725766814537
2000-01-19 21:00:00.000000000,973,Alicia,-0.7852802153993006,0.2559918737721647
2000-01-19 21:30:00.000000000,1000,Alicia,0.26177389077674706,-0.6959615421110823
2000-01-19 23:45:00.000000000,968,Alicia,-0.7128598869790719,0.07007388754012078
2000-01-20 00:30:00.000000000,941,Alicia,-0.19753330737121289,-0.5127901627364062
2000-01-20 02:00:00.000000000,1002,Alicia,-0.9720831872239168,0.9999896404317636
2000-01-20 07:00:00.000000000,1018,Alicia,-0.6500854579498496,-0.9938959975776414
2000-01-20 07:15:00.000000000,973,Alicia,-0.02215535276440428,-0.23368985311446533
2000-01-20 07:30:00.000000000,971,Alicia,-0.028034264885925753,-0.7773547634364262
2000-01-20 09:15:00.000000000,982,Alicia,-0.17704281240577324,0.13834823684781994
2000-01-20 10:45:00.000000000,987,Alicia,0.10448734340965693,0.8007767239181529
2000-01-20 12:45:00.000000000,1000,Alicia,-0.7508921434887486,-0.3969618017618268
2000-01-20 15:30:00.000000000,948,Alicia,-0.8701679711130419,0.11401224859177561
2000-01-20 15:45:00.000000000,1025,Alicia,-0.6014910443706583,-0.6780698972626185
2000-01-20 17:15:00.000000000,997,Alicia,0.0605884107832817,-0.2706998668160041
2000-01-20 17:30:00.000000000,1036,Alicia,0.30340947616966574,0.1424493323689504
